# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1659508682
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
xayxjuh4tgxoubryylbzlegpukh63c42ue6mikxdbwaf7lgwek4htgad.onion|8333|70016|/Satoshi:22.0.0/|1659489717|747764|None|None|TOR|Tor network
xb3wm77d7cn4har73jtf7jpxqjjdhzxtifpwy4fo5xuvn5ynnb443oad.onion|8333|70016|/Satoshi:23.0.0/|1659480649|747764|None|None|TOR|Tor network
xbdl2jqkxukdsfyuhgdc45wt4xsmbkh25mxmnfq2runuzfwtdcne2ayd.onion|8333|70016|/Satoshi:0.21.0/|1659490379|747764|None|None|TOR|Tor network
xbhskxolkawy57dpjwqhu56iha74ckcybt3xaoqsb6zcxjcubfeezdid.onion|8333|70016|/Satoshi:0.21.0/|1659485745|747764|None|None|TOR|Tor network
xblk3ozwlcfuirtmjwvyvy7eev43aqbgfa57jrmppd35udlxdrl42tqd.onion|8333|70016|/Satoshi:22.0.0/|1659480974|747763|None|None|TOR|Tor network
xbmy6qhyzqf7wt4xpgjjqgmnphmm4ee3tzbmhwznzz44uywu3fwkvrad.onion|8333|70016|/Satoshi:23.0.0/|1659471775|747764|None|None|TOR|Tor network
xbojp6oeceumvmbftvaqvueuystuafrb2ntjq2nggwkoazu4otikrpad.onion|8333|70016|/Satoshi:22.0.0/|1659399530|747764|None|None|TOR|Tor network
xbryqwb3nk34jt5yxw6shgeopaowswso3ktuemknnkz3au7bc7g4s6id.onion|8333|70016|/Satoshi:22.0.0/|1659445846|747764|None|None|TOR|Tor network
xbya2ziria7ckuzf3ad5vmlfoggqarqpvzzrvhtfpmxsb6d6ix3celyd.onion|8333|70016|/Satoshi:0.21.1/|1659465777|747764|None|None|TOR|Tor network
xc42uj5iqwqomeaf5d5rgahwzzhczghrr7p4iesrlwazbuavbzzcucid.onion|8333|70016|/Satoshi:22.0.0/|1659475019|747764|None|None|TOR|Tor network
xcodd7top72kanbh3f57bxutppygoypapearq5lfr6uj2bj7mqmbzmyd.onion|8333|70016|/Satoshi:0.21.0/|1659501338|747764|None|None|TOR|Tor network
xd2afz7qm2q4zwla7j2c7mxryvg5fhzlcc6qlifen7q6ghhetixhy3id.onion|8333|70016|/Satoshi:23.0.0/|1659328037|747764|None|None|TOR|Tor network
xd2cck4cxz7iicgkv6mmkud5yavev6ayn52oo3urhw23xpxwu3vdxsid.onion|8333|70016|/Satoshi:23.0.0/|1659443559|747764|None|None|TOR|Tor network
xd5vavld7bu2etu3ifcrgsdd4nmy3hpc2ov4z4udzxfl6c7cil6opaqd.onion|8333|70016|/Satoshi:22.0.0/|1659508344|747764|None|None|TOR|Tor network
xdgqh4do4a6yqw6n5fmko3wzg3bv5bxmw4cwzei6af5q4av2kmt2hzqd.onion|8333|70016|/Satoshi:22.0.0/|1659482803|747764|None|None|TOR|Tor network
xdplmjq3xd3z7yobc5cv4a6ioxljujf3kchwr56jyt24oek6h2q2vlad.onion|8333|70016|/Satoshi:22.0.0/|1659450148|747764|None|None|TOR|Tor network
xduhxpuqwpd6g6mekzcc3epgqu5g35asf5w5pxmf5zuyv2ifltdngzyd.onion|8333|70016|/Satoshi:22.0.0/|1659488626|747764|None|None|TOR|Tor network
xdwgi3m4ifvrzl63cges4k7zkn6idymslt3eovvm7v472rus5ha6rgad.onion|8333|70016|/Satoshi:23.0.0/|1659279650|747764|None|None|TOR|Tor network
xdy34tdo5dsgzyjoajn3dwpofx2qgtv6dnm2y7kpnexflu26fl5bsbyd.onion|8333|70016|/Satoshi:23.0.0/|1659501030|747764|None|None|TOR|Tor network
xe2g4fqpjus6c5kzjhr32djvc5bxbjywzio6m3jq64ke6eaculy3fpyd.onion|8333|70016|/Satoshi:23.0.0/|1659324127|747764|None|None|TOR|Tor network
xehlr3sy6kwvn46c7k4ufdqpqs3rhk76hdpjw662lq6nudp2ldzcfzqd.onion|8333|70016|/Satoshi:22.0.0/|1659507688|747764|None|None|TOR|Tor network
xeiil2wetb4jkbsdei6d45eupfjyspi2gn44m7y32yti2dewnap2ekqd.onion|8333|70016|/Satoshi:23.0.0/|1659458797|747764|None|None|TOR|Tor network
xemex6wmto5gdpdkzq7qnhdwkyskpqrl2l4qoa2hhpl4lcmwae5jn3yd.onion|8333|70016|/Satoshi:22.0.0/|1659481904|747764|None|None|TOR|Tor network
xen2mgvyrkz7q3yh3lerkbttbxuat6bogywtc7jgahijqus6blhir2id.onion|8333|70016|/Satoshi:22.0.0/|1659492819|747764|None|None|TOR|Tor network
xeqb52at6qjfnsqggzmvcttm7xvql4ej7pcosaayo6etkwjzndfpsdyd.onion|8333|70016|/Satoshi:23.0.0/|1659440212|747764|None|None|TOR|Tor network
xey3vnswjkc54x4a67mmdfwy4cfielkbscbglfjebup62iuvzfro6tad.onion|8333|70016|/Satoshi:0.21.1/|1659477659|747764|None|None|TOR|Tor network
xffwbvp7zveowg6i7vsmztdydh4ij6fn6jeppipk2l7rvikv6tcrjdad.onion|8333|70016|/Satoshi:23.0.0/|1659480966|747764|None|None|TOR|Tor network
xfo2zblzw2ldv7ilidued7btf6kziwlyu4w7f2jcxakafhpu6lv4w2yd.onion|8333|70016|/Satoshi:22.0.0/|1659347583|747764|None|None|TOR|Tor network
xfv6gn7eftsy4bawqg6zdiybr6z72gkzmwcu2vzpqne6nfte63i4xlyd.onion|8333|70016|/Satoshi:22.0.0/|1659507369|747764|None|None|TOR|Tor network
xfvra3qnaahjqlqmlkwb74ghrnmgb6ju6liqilk2w25nolxlijxk7pad.onion|8333|70016|/Satoshi:22.0.0/|1659399841|747764|None|None|TOR|Tor network
xgr25eblopgsv4olbiafaitmfj5ivi34mn3hfg5hefbs5zxnktuua6ad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659507690|747764|None|None|TOR|Tor network
xgxpz7spltnde3q6vwcvhkm4uod4ejwhrkhd4mwpiz7mg53kojouheid.onion|8333|70016|/Satoshi:23.0.0/|1659508019|747764|None|None|TOR|Tor network
xh5y5cr5dkfd34b3ckszukx3gctvwv7ivcgydwqwnyd5pu6sa2f2feyd.onion|8333|70016|/Satoshi:23.0.0/|1659283635|747764|None|None|TOR|Tor network
xhlpczx4cf5iix6pvcafpdxu3cn4qoyie2fkh6rlses4mhilvuij7aqd.onion|8333|70016|/Satoshi:0.21.0/|1659289626|747764|None|None|TOR|Tor network
xhndat2wr2nvfu4gozanluebloqu24l4loxko662cl2tkor7rbnhc3ad.onion|8333|70016|/Satoshi:0.21.1/|1659450150|747764|None|None|TOR|Tor network
xhva7h2dzgypub5cfv4gjroxexprymc3nkm5txva3hapbxma4msbzpyd.onion|8333|70016|/Satoshi:23.0.0/|1659495790|747764|None|None|TOR|Tor network
xhx47ndolnyjeyfo3o6fxqryzcn42xq6upyuhlu33jmpdosbyafbyqqd.onion|8333|70016|/Satoshi:23.0.0/|1659459750|747764|None|None|TOR|Tor network
xi22f4bsdhwy3cjs4cpcrz4nn6a5hwgw5mtwref4ca2fdpsgehfeluad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659503145|747764|None|None|TOR|Tor network
xi7to2jsi7nfs6wfisfxciuoe3tjcvh6mansdqwg3xabgd6aljr3vyqd.onion|8333|70016|/Satoshi:23.0.0/|1659487536|747764|None|None|TOR|Tor network
xibcqzyan6ujfoym7vf7sj5madjeod5or4pf4ob7s55l4ggfv5rj5wid.onion|8333|70016|/Satoshi:22.0.0/|1659492427|747764|None|None|TOR|Tor network
xibymtxluxa27lqnk2qkuzomgk7aobnakfp274c64iill76xdaoipkqd.onion|8333|70016|/Satoshi:22.0.0/|1659507703|747764|None|None|TOR|Tor network
xigafp7saur7gjpimhi2lmkikt6sim2sd7mln2znjjgko5rd6qadp6qd.onion|8333|70016|/Satoshi:22.0.0/|1659480648|747764|None|None|TOR|Tor network
xiimfhitjuyyoloc6mtufqblfntxgldrquag47r57rdvrabwunnqmoad.onion|8333|70016|/Satoshi:22.0.0/|1659367398|747761|None|None|TOR|Tor network
xirof6gzput4tw7wsovhvut7ews7cjxtikowdqxb4xbs4kh4in6otaid.onion|8333|70016|/Satoshi:23.0.0/|1659136583|747764|None|None|TOR|Tor network
xirsimbzonzsnmqu7rdcy2pt2ytr777hfwihxrdr4kpsvq4iaiudzdad.onion|8333|70016|/Satoshi:22.0.0/|1659500380|747764|None|None|TOR|Tor network
xiu2emodx7kh67i6v3zpggpf3zuu574gqwz4vcamonjid2vanfjqq5yd.onion|8333|70016|/Satoshi:22.0.0/|1659289326|747764|None|None|TOR|Tor network
xiwyuzmti35qkhov7s6nuvclgmrva2jrik3bfutvoqksenqxtw3zbiid.onion|8333|70016|/Satoshi:0.21.1/|1659375779|747764|None|None|TOR|Tor network
xixgqdppcbdjjfjqbktuncoxtmilqzaup2e6ivtjk4dvfpvvqxiwypyd.onion|8333|70016|/Satoshi:22.0.0/|1659454036|747763|None|None|TOR|Tor network
xiykpzwcsfo35er4kh2tont7pmovb2xgwibk7vqzwnr4ms6gg2vvqxyd.onion|8333|70016|/Satoshi:23.0.0/|1659439262|747764|None|None|TOR|Tor network
xizsls7b3chbgyushybvvc2hbpeg3rgu5kx5detf6br2a4bqmh7s6tyd.onion|8333|70016|/Satoshi:23.0.0/|1659414160|747764|None|None|TOR|Tor network
xj4oyeteynukoi2m7p54xnjqfgiw6ee7py64vxhxik7eyonjvyw2jkyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.0)/|1659501049|747764|None|None|TOR|Tor network
xje3cq4gnxlbzswulzlotlpel5kr3gft2rguywyavlre46lzyki5ilqd.onion|8333|70016|/Satoshi:22.0.0/|1659495805|747764|None|None|TOR|Tor network
xjgumhcc2dhjs3cnpiihv5iwnrgbshj7ejzupr5makyuf3oj5wrjabqd.onion|8333|70016|/Satoshi:22.0.0/|1659484050|747764|None|None|TOR|Tor network
xjyuq2zvabodxfe4yb4nliosnsdg4ahkqkkzxbwl7y6n5wmzqkmd5jid.onion|8333|70016|/Satoshi:22.0.0/|1659418628|747763|None|None|TOR|Tor network
xk2ebc6cjbkszhxjh5tb3e6ba3xiye6vnnois4w447hc2um5goqnmuad.onion|8333|70016|/Satoshi:22.0.0/|1659507688|747764|None|None|TOR|Tor network
xk2r4xfyhbdbrvtkjqu4l7ql63hgp3dv6n7p2z3ymjlm6jt64azestid.onion|8333|70016|/Satoshi:22.0.0/|1659424763|747764|None|None|TOR|Tor network
xkji4b7f27ras6dhmdumemaq6lmjjiqkasp6iikl35dw4t3wbo45olad.onion|8333|70016|/Satoshi:0.21.0/|1659485387|747764|None|None|TOR|Tor network
xkuw3i5llajwk6fzgvg3yb62f3jjginqwoa4if2j7bfcbzroquzwljad.onion|8333|70016|/Satoshi:22.0.0/|1659503442|747764|None|None|TOR|Tor network
xkx3xmdfgjz6h7ncr32d5mxtn7fxcppwferd4bayrkv5jfspwb25fyqd.onion|8333|70016|/Satoshi:0.21.1/|1659479666|747764|None|None|TOR|Tor network
xkzsdx5dr7evave7jdrehkepycryg52jcpjjrleqemiod7nzb3mjk7qd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659484693|747764|None|None|TOR|Tor network
xl3hpvzbshvxwgxawem3hx44weeqpy6ovfm4yac53yxo7zpfue77phad.onion|8333|70016|/Satoshi:23.0.0/|1659374201|747764|None|None|TOR|Tor network
xl3sljm3pnulbj7nrzppkc4fnwtxetmpy24rzluqxr4uyp3auntlupid.onion|8333|70016|/Satoshi:23.0.0/|1659477990|747764|None|None|TOR|Tor network
xl4zg3nhaxmymotv6v5oxwgc7pqko3m54776ai76jj34e4iyedlhwnid.onion|8333|70016|/Satoshi:22.0.0/|1659489733|747764|None|None|TOR|Tor network
xlaai72x63uqrmay2vwlv75zpxeix6nmhhcpdkqerzmhy4tpwgagrhyd.onion|8333|70016|/Satoshi:22.0.0/|1659470200|747764|None|None|TOR|Tor network
xldqfvsg3tepig4u7fsch3nhomx2rxgkubaj4vp76qtx4j6oa6ojr2id.onion|8333|70016|/Satoshi:22.0.0/|1659472462|747764|None|None|TOR|Tor network
xll7qzyhls7tkvlgj7aivjnjxlghaunvchtwm4pvp52hjnco3qbuqrqd.onion|8333|70016|/Satoshi:22.0.0(Samourai Dojo 1.15.0)/|1659507032|747764|None|None|TOR|Tor network
xln7qehkceixx76ypt7qumtjk7nah7hzvlngha7u2i2p6uqdc7ho5qqd.onion|8333|70016|/Satoshi:23.0.0/|1659487175|747764|None|None|TOR|Tor network
xlrbhgggjzitebbdpsn7ew6v5znm7cafa6dz2cfae2fvgf5lhisy3oqd.onion|8333|70016|/Satoshi:23.0.0/|1659493118|747764|None|None|TOR|Tor network
xlrtxftctoonthjefhukm5kyig7kb33kqvu2xbhmjhyyffbyinixtiad.onion|8333|70016|/Satoshi:22.0.0/|1659508644|747764|None|None|TOR|Tor network
xlvgotdy3z265uizc6mc6yioh6abkpuynyxkusju3ip23twpjaqrwrid.onion|8333|70016|/Satoshi:23.0.0/|1658884539|747764|None|None|TOR|Tor network
xlxgzr4x23xdfzyymc5stihlqbrnzd5b7ifdvz25mu6iuhnz5ymz6nad.onion|8333|70016|/Satoshi:0.21.0/|1659490392|747764|None|None|TOR|Tor network
xmf5mjsdowrnicfdyqp2ctscso2yr6juu6xqoaevphhhviwzkgllqeyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659409738|747764|None|None|TOR|Tor network
xmtcmsqdfvg67gwfokk5kngj5nqq5odcpjlfsjtzycgvcblfsqptq5yd.onion|8333|70016|/Satoshi:22.0.0/|1659508015|747764|None|None|TOR|Tor network
xmy2snjnbd5tezwatnmr3ak7kns4kmo5n7zvg5ktzkxyifr2rkwrbeyd.onion|8333|70016|/Satoshi:23.0.0/|1659478333|747764|None|None|TOR|Tor network
xn3ratth3phwxegha6a5yephcrnxxh3t2b2t5ybzh5tv4e3qpctjuzqd.onion|8333|70016|/Satoshi:22.0.0/|1659507716|747764|None|None|TOR|Tor network
xn4crbhjyycbj2pa3quv6333i2xpmscbzshmssbhuchc74d6uphblxad.onion|8333|70016|/Satoshi:23.0.0/|1659494120|747764|None|None|TOR|Tor network
xo2tspjrraelud3l6mw2rguj26yil3x5l6rejvjjv6sr4dpahstouhyd.onion|8333|70016|/Satoshi:23.0.0/|1659445489|747764|None|None|TOR|Tor network
xojg7keuligbjam4uub4lifudovybnsrn42ggoc67cnxhscutm3oihid.onion|8333|70016|/Satoshi:22.0.0/|1659485381|747764|None|None|TOR|Tor network
xonz4zb7ms2aobeppk422qyach2mxamfgwtnfhg5qhw2z3falpawmmqd.onion|8333|70016|/Satoshi:23.0.0/|1659507042|747764|None|None|TOR|Tor network
xoodi6qlkh563jfrkjw53alhdfuy2kxoj62si3hfvvsgogeisvhxfmqd.onion|8333|70016|/Satoshi:22.0.0/|1659461030|747764|None|None|TOR|Tor network
xovpalthbo4qtiutkacfl3nkqv3dbhreeuxds5gqfbtnp4dky3ptgkid.onion|8333|70016|/Satoshi:22.0.0/|1659496750|747764|None|None|TOR|Tor network
xoyjckjrhsj66mev5243wn57pc2w3v5nigkgjd5miumfjulmmgfauaad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659472119|747764|None|None|TOR|Tor network
xp2gj75bqmvfnaipbhgybgi7wkjgi47irpdw2hm2aaudgfutdyjvioyd.onion|8333|70016|/Satoshi:23.0.0/|1659392629|747764|None|None|TOR|Tor network
xpbds5jpuvxybao7ve6c7pf7p425wvbvzwhsrfdhvx7kyxgjrgg2rhqd.onion|8333|70016|/Satoshi:22.0.0/|1659490715|747764|None|None|TOR|Tor network
xpfgkar45thazdczq77sahvsxe3bn5hlxul3e5op7oyfp42gtltqiryd.onion|8333|70016|/Satoshi:23.0.0/|1659507686|747764|None|None|TOR|Tor network
xphazcpx6hkmokzw2yxaj744hlo5svpnnmy4vfginami76wtsg53y2qd.onion|8333|70016|/Satoshi:23.0.0/|1659397140|747764|None|None|TOR|Tor network
xpscqgfil4gllurinfe2bnwcigwwwkbwify6g6rkem2on56yoazjttid.onion|8333|70016|/Satoshi:23.0.0/|1659494786|747764|None|None|TOR|Tor network
xpvgzcvmvy3mziiomqgoabpwtxnfjs3lh3mnsjdr55tvi6t3mltal7id.onion|8333|70016|/Satoshi:23.0.0/|1659426385|747764|None|None|TOR|Tor network
xpx5ugflj6iyyv6ihzfr3xjkcasnh2zqwsz26cqazpbhbtzqc65qh7id.onion|8333|70016|/Satoshi:23.0.0/|1659490387|747764|None|None|TOR|Tor network
xq22mtmxtkuhvzmbfecu2uhamiutzwncgaj4tc7ouxyb5boh2m6gssid.onion|8333|70016|/Satoshi:22.0.0/|1659378806|747764|None|None|TOR|Tor network
xqzvctkhsamhmxwyj6nh4ci3jwlvo5axs4feputgoj3eppbgshkbdlid.onion|8333|70016|/Satoshi:22.0.0/|1659487537|747764|None|None|TOR|Tor network
xr6c7djowvofcnv4obn6fhjpdirgaqgg3sldbkuzx3v5666ptjalxkqd.onion|8333|70016|/Satoshi:22.0.0/|1659286009|747764|None|None|TOR|Tor network
xrddupwozsxv634w4ygamrogbccjtlw45a5c4ob5lmlr2ppeyp5embid.onion|8333|70016|/Satoshi:22.0.0/|1659468608|747764|None|None|TOR|Tor network
xrnannevrczpqprxisfaonvc7f5llu62fe3soymfghd7msx6ezsdxfqd.onion|8333|70016|/Satoshi:23.0.0/|1659487533|747764|None|None|TOR|Tor network
xrovevdl2uuqd2gxplkn57ivjy2m7sv2bkqggicwpxrftmr2qxde4hqd.onion|8333|70016|/Satoshi:22.0.0/|1659462721|747764|None|None|TOR|Tor network
xrw5nhixeuqnuk5blpg4y2zbwwgufs5wjizjtlkfxfxzaw2u6nbm5tid.onion|8333|70016|/Satoshi:23.0.0/|1659508022|747763|None|None|TOR|Tor network
xrybk3ck6tum7ricnnxsthqxktrnnftul3vdjqmr7z2vthczr5pehwid.onion|8333|70016|/Satoshi:23.0.0/|1659453043|747764|None|None|TOR|Tor network
xrzklfr4pihj6h2ns7ekvthp55pi2l4xduzg4w2kvil2mqjir6rk6jqd.onion|8333|70016|/Satoshi:0.21.0/|1659439573|747764|None|None|TOR|Tor network
xs3exjlwwpfhftvyagup3mmhvmajdyvgp2pjwri735cz5lvg4spzf5qd.onion|8333|70016|/Satoshi:0.21.0/|1659454043|747764|None|None|TOR|Tor network
xsacplorxcdpc5yvijwvv7oynkbdvhva42st6j3ghtvfz43pyply7hyd.onion|8333|70016|/Satoshi:23.0.0/|1659507359|747764|None|None|TOR|Tor network
xscrbky7w7r4wupmpvm5hcrzr4o3emda66xfx2pre3ydub6xvh4cszad.onion|8333|70016|/Satoshi:22.0.0/|1659507353|747764|None|None|TOR|Tor network
xslxlluzixg6l3jf6g2tuznf2r5dayq5klqy667pzog4zrmiszy76ryd.onion|8333|70016|/Satoshi:23.0.0/|1659486448|747764|None|None|TOR|Tor network
xsmcxs6rqwhgd3hur6jczabj4iy6xxt4xowfcnbnkhxaiylrkxowypqd.onion|8333|70016|/Satoshi:0.21.0/|1659373182|747764|None|None|TOR|Tor network
xstkcloolq63hrpqrqdllhphgb4frenbo4mqt375dyjmb5ezw24ol7ad.onion|8333|70016|/Satoshi:0.21.0/|1657951015|747763|None|None|TOR|Tor network
xt4i2dne5okpmvs456r7mtcjrb33sibdpywf57z7cxxeepgd3s4xxryd.onion|8333|70016|/Satoshi:22.0.0/|1659194851|747764|None|None|TOR|Tor network
xtd5xrynet3jqpcfzphsl3als4vj5azr2cljm4eisb7b4y5x4qwleqid.onion|8333|70016|/Satoshi:23.0.0/|1659503146|747764|None|None|TOR|Tor network
xtosdqlroslpkr3mxaac24xt6upwwnhtmwibelqhkpektodocfkzs3ad.onion|8333|70016|/Satoshi:23.0.0/|1659447138|747764|None|None|TOR|Tor network
xtpj2ukv2l5p3jy3uid7xadrgdqxmnj2mwyiuavhbsk7vjeisfhn3iid.onion|8333|70016|/Satoshi:23.99.0/|1659413828|747764|None|None|TOR|Tor network
xtx7pw4jl4ptzszksbl7gli6dq2r3fsmlvvbnumqp2vqdhgs3ixnb4qd.onion|8333|70016|/Satoshi:23.0.0/|1659491729|747764|None|None|TOR|Tor network
xtxhrwv4diwgrn4s6d5qrdhqmyfesrmn534xdlkwnvassctpoja6mvid.onion|8333|70016|/Satoshi:23.0.0/|1659507720|747764|None|None|TOR|Tor network
xtxsd3nu5jqaouthn766dldxwzr6ed57hq3era5uwpwj5xckh3thdhad.onion|8333|70016|/Satoshi:22.0.0/|1659425097|747764|None|None|TOR|Tor network
xtyzqep7mjbs5axnhdcdomqqjxneqs4k7s5kwq264embnzajuvbidtid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.0)/|1659441537|747764|None|None|TOR|Tor network
xu33vh6coc7ngtdijoxunuxt2rjckazpfvwhrlalzzbrk2mdcmbzxpyd.onion|8333|70016|/Satoshi:23.0.0/|1659473066|747764|None|None|TOR|Tor network
xu4w2mpizgwqhel6kpcgzainscwzmypdote3pkty6kuyql42opjpugad.onion|8333|70016|/Satoshi:23.0.0/|1659475017|747764|None|None|TOR|Tor network
xu6zy63o35dcp46nol5irkehhgbnv7sjbasvaz5q7gent7lm7wtnuqid.onion|8333|70016|/Satoshi:23.0.0/|1659420973|747764|None|None|TOR|Tor network
xuclfudwkylbk5rb3xqk262srtzaweaflywyc2ikj6cncjuduj23otad.onion|8333|70016|/Satoshi:22.0.0/|1659487175|747761|None|None|TOR|Tor network
xuegyytazukw5k64aua2mgtz5szughg5iptuhh3w3kn5ppzoqb5aomid.onion|8333|70016|/Satoshi:22.0.0/|1659508056|747764|None|None|TOR|Tor network
xugf6leif2h7sanb57ojszd7sa35ukplusmljyw2esxcmptmlkirzsyd.onion|8333|70016|/Satoshi:22.0.0/|1659459753|747764|None|None|TOR|Tor network
xuh3qbybiq6jcodqzib3sgtyhdwtw5u2oyiy7lb7nuvdccfbkwiqx6qd.onion|8333|70016|/Satoshi:23.0.0/|1659335878|747764|None|None|TOR|Tor network
xusik4qcjlbypwpzi7ypjtpnhmljulodo7szt2wb4jq5zhjoktobhaad.onion|8333|70016|/Satoshi:23.0.0/|1659486121|747764|None|None|TOR|Tor network
xvbdrtvavavnpr5abjkgjc5datykofve3s62ewc3pre5jzqcsw526fyd.onion|8333|70016|/Satoshi:23.0.0/|1659487541|747764|None|None|TOR|Tor network
xw4c3xushuwxkdqky64ow4edtpjakjzpbwwvavzyfmca73mlxstygeqd.onion|8333|70016|/Satoshi:22.0.0/|1659497700|747764|None|None|TOR|Tor network
xw64elpjz65dbzx2siom7vuk5bdcgcpgxywkc4zxvajals4fcciuhxid.onion|8333|70016|/Satoshi:23.0.0/|1659454053|747764|None|None|TOR|Tor network
xwfmzn5qimv2yhj7fmuapwfg52nodf2k7n6ghefhkunpse4pkjnz7oyd.onion|8333|70016|/Satoshi:22.0.0/|1659493122|747764|None|None|TOR|Tor network
xwinoee4iht3sw4xsek6ff4xy7ilrltjzyc2codjxgo55leufnxhb7qd.onion|8333|70016|/Satoshi:23.0.0/|1659440866|747764|None|None|TOR|Tor network
xwk7pcfm76i2qcvxioggif6ukgbz5r7mjqswjb2n5i4um2plcnnocxad.onion|8333|70016|/Satoshi:22.0.0/|1658943349|747764|None|None|TOR|Tor network
xww572zr2ec6j7fejhimsnhn6o56wgna6z4kmd5ujdikkyxugshgosid.onion|8333|70016|/Satoshi:23.0.0/|1659487892|747764|None|None|TOR|Tor network
xxg36ytsgbqimbe7s54cetholdkdj4szfk3quylhuujh2tx464j5agyd.onion|8333|70016|/Satoshi:22.0.0/|1659466705|747764|None|None|TOR|Tor network
xxljuaespu2ysgdetx7hoipdhd3inksx6hgylpmshqwnyxxkpzx5syqd.onion|8333|70016|/Satoshi:22.0.0/|1659508339|747764|None|None|TOR|Tor network
xy7m2y6dj35rn7g6xn7pduisxzanun6g3fnxdoo4jr66hw4sv5r5jjqd.onion|8333|70016|/Satoshi:22.0.0/|1659478664|747764|None|None|TOR|Tor network
xyc7ffqzbs66kuljhgprxg4n76qd3k5h5qgua6u65p7ywrm6dbtnadyd.onion|8333|70016|/Satoshi:0.21.0/|1659492067|747764|None|None|TOR|Tor network
xygeg54hk23yw2ykvittfhouw6bbi35lbbre7ozu6vahysohxobvxfid.onion|8333|70016|/Satoshi:22.0.0/|1659331048|747764|None|None|TOR|Tor network
xyny2izcu4kxbfhauggcfiv7jkdahuq3hmmnrd36nnh4rumk72micmid.onion|8333|70016|/Satoshi:22.0.0/|1659350113|747764|None|None|TOR|Tor network
xz3eyxrtdhe54lummdyq2w7ngs72ngx3iaavkorarfrwc5lku5t6a6qd.onion|8333|70016|/Satoshi:22.0.0/|1659498001|747764|None|None|TOR|Tor network
xz7upev5dypixjx6fxtviyw46ajov27yten7md24shyvltsjgsfokbid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659399846|747764|None|None|TOR|Tor network
xze4ga6aiszylgvl6cwq2dnkshr6scilxq3zhs24vye2n4pyirjbkhyd.onion|8333|70016|/Satoshi:22.0.0/|1659498297|747764|None|None|TOR|Tor network
xzf5buzawd3w5ztcdeqlt3bnxrtgonxvuvds6unq7nvsifgavfnovpad.onion|8333|70016|/Satoshi:23.0.0/|1659474369|747764|None|None|TOR|Tor network
xzptkehjksfbe2ub4h5rdl6pwu26duwqj3fkkeu6gcwxbpy3mdhgqwqd.onion|8333|70016|/Satoshi:22.0.0/|1659492425|747764|None|None|TOR|Tor network
xzuybfuli7ktevng37akk2mfqtth4tk2fcn2izfglm3ht7p4nkchngyd.onion|8333|70016|/Satoshi:0.21.0/|1659508019|747764|None|None|TOR|Tor network
y2bxxb2rm44mhjgdtkibr6m4kn3ec7b23ga4txg34w2dzkc5jkddb7id.onion|8333|70016|/Satoshi:23.0.0/|1659485747|747764|None|None|TOR|Tor network
y2rcnpezjwz7v3ngsbpnn2ct34empqbyhxasqiktlafjjetqtk5hjjid.onion|8333|70016|/Satoshi:22.0.0/|1659495119|747763|None|None|TOR|Tor network
y2ru5we4mgwakqntx3d3saqm77gak2fvmbcjtd24ak7wdtq5a72jvjad.onion|8333|70016|/Satoshi:23.0.0/|1659298891|747764|None|None|TOR|Tor network
y2syxasgaa5blalbtwstwcwgf3mjw6skqsqyovklxlyz7bgdxnnckaid.onion|8333|70016|/Satoshi:23.0.0/|1658869511|747764|None|None|TOR|Tor network
y2tcz67bsvkst4oxpq2j46a6cqw4szfuvk2z2in7xybnu25uddyikoqd.onion|8333|70016|/Satoshi:23.0.0/|1659149346|747764|None|None|TOR|Tor network
y34knfanra45afxu553sq452oyzmx27sveg7fzqtuv24pmbm5bveagad.onion|8333|70016|/Satoshi:22.0.0/|1659507722|747764|None|None|TOR|Tor network
y36vw5hgwha6jla277qtonjnrw4ydq6ws5qowwfuso3fnvciaxc7fgid.onion|8333|70016|/Satoshi:22.0.0/|1659501320|747764|None|None|TOR|Tor network
y3aq6dsg5mrf2q5zt2phlgx6uzufssmnd3qwmpy5oatqoxclrzqlffad.onion|8333|70016|/Satoshi:22.0.0/|1659442886|747764|None|None|TOR|Tor network
y3fhljxpaj63u5bfzxcjjdtw2xxe56mu6ifolv2ri4wv5svmncz3h3yd.onion|8333|70016|/Satoshi:23.0.0/|1659486111|747764|None|None|TOR|Tor network
y3itij7qzo2umejyezvxfhqqo4fo7onoj2k5vb4wpr7l7djuxmwvnaqd.onion|8333|70016|/Satoshi:0.21.0/|1659492427|747764|None|None|TOR|Tor network
y3lwgnvukzh6dmmvqrbjiljq6yyd3xitgvnntnvcmuymkhrs2kyxhtad.onion|8333|70016|/Satoshi:23.0.0/|1659097547|747764|None|None|TOR|Tor network
